Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
16550;1662720743000;1000;0.001087;=(B1314-B1313);170.06;2.182
16562;1662720744000;1000;0.001028;=(B1315-B1314);168.3;2.003
16574;1662720745000;1000;0.000930;=(B1316-B1315);168.27;1.69
16582;1662720746000;1000;0.000761;=(B1317-B1316);174.96;1.442
16594;1662720747000;1000;0.000887;=(B1318-B1317);162.52;2.007
16606;1662720748000;1000;0.000983;=(B1319-B1318);166.21;1.891
16618;1662720749000;1000;0.000996;=(B1320-B1319);161.19;2.063
16630;1662720750000;1000;0.000968;=(B1321-B1320);163.27;1.963
16642;1662720751000;1000;0.001145;=(B1322-B1321);170.41;2.261
16654;1662720752000;1000;0.001109;=(B1323-B1322);169.36;2.117
16666;1662720753000;1000;0.001077;=(B1324-B1323);172.0;1.867
16678;1662720754000;1000;0.001096;=(B1325-B1324);167.19;2.103
16686;1662720755000;1000;0.001048;=(B1326-B1325);166.36;2.04
16698;1662720756000;1000;0.001102;=(B1327-B1326);164.88;2.046
16710;1662720757000;1000;0.001039;=(B1328-B1327);170.32;2.066
16723;1662720758000;1000;0.001170;=(B1329-B1328);168.48;2.393
16735;1662720759000;1000;0.001122;=(B1330-B1329);171.4;2.17
16747;1662720760000;1000;0.001245;=(B1331-B1330);166.93;2.394
16759;1662720761000;1000;0.001230;=(B1332-B1331);170.68;2.105
16771;1662720762000;1000;0.001213;=(B1333-B1332);163.02;2.181
16783;1662720763000;1000;0.001160;=(B1334-B1333);171.16;2.397
16791;1662720764000;1000;0.001255;=(B1335-B1334);169.36;2.521
16803;1662720765000;1000;0.001193;=(B1336-B1335);170.19;2.101
16815;1662720766000;1000;0.001004;=(B1337-B1336);171.93;1.886
16827;1662720767000;1000;0.001169;=(B1338-B1337);170.91;2.165
16839;1662720768000;1000;0.000944;=(B1339-B1338);;1.638
16851;1662720769000;1000;0.000782;=(B1340-B1339);;1.212
16863;1662720770000;1000;0.001123;=(B1341-B1340);;2.129
16875;1662720771000;1000;0.001200;=(B1342-B1341);184.66;1.9
16887;1662720772000;1000;0.001187;=(B1343-B1342);177.39;2.355
16895;1662720773000;1000;0.001136;=(B1344-B1343);179.37;2.227
16907;1662720774000;1000;0.001149;=(B1345-B1344);176.53;2.154
16919;1662720775000;1000;0.001244;=(B1346-B1345);176.92;2.245
16931;1662720776000;1000;0.001040;=(B1347-B1346);177.19;1.773
16943;1662720777000;1000;0.001145;=(B1348-B1347);174.96;2.267
16955;1662720778000;1000;0.001188;=(B1349-B1348);177.29;2.245
16967;1662720779000;1000;0.001279;=(B1350-B1349);167.92;2.441
16979;1662720780000;1000;0.001191;=(B1351-B1350);173.08;2.206
16991;1662720781000;1000;0.001346;=(B1352-B1351);168.09;2.544
16999;1662720782000;1000;0.001355;=(B1353-B1352);173.34;2.465
17012;1662720783000;1000;0.001132;=(B1354-B1353);176.15;2.078
17024;1662720784000;1000;0.001137;=(B1355-B1354);177.58;2.075
17036;1662720785000;1000;0.001471;=(B1356-B1355);186.2;3.246
17048;1662720786000;1000;0.001262;=(B1357-B1356);184.79;2.44
17060;1662720787000;1000;0.001317;=(B1358-B1357);180.5;2.537
17072;1662720788000;1000;0.001195;=(B1359-B1358);175.75;2.276
17084;1662720789000;1000;0.001170;=(B1360-B1359);175.47;2.181
17096;1662720790000;1000;0.001383;=(B1361-B1360);171.59;2.516
17104;1662720791000;1000;0.001306;=(B1362-B1361);173.7;2.279
17116;1662720792000;1000;0.001411;=(B1363-B1362);173.8;2.363
17128;1662720793000;1000;0.001289;=(B1364-B1363);179.25;2.223
17140;1662720794000;1000;0.001177;=(B1365-B1364);177.67;2.594
17152;1662720795000;1000;0.001176;=(B1366-B1365);182.41;2.377
17164;1662720796000;1000;0.001211;=(B1367-B1366);176.27;2.448
17176;1662720797000;1000;0.001157;=(B1368-B1367);173.13;2.101
17189;1662720798000;1000;0.001076;=(B1369-B1368);172.59;1.848
17202;1662720799000;1000;0.001021;=(B1370-B1369);172.84;1.98
17215;1662720800000;1000;0.000781;=(B1371-B1370);174.4;1.586
17224;1662720801000;1000;0.000763;=(B1372-B1371);175.31;1.599
17237;1662720802000;1000;0.000631;=(B1373-B1372);;1.084
17250;1662720803000;1000;0.000929;=(B1374-B1373);186.5;1.974
17263;1662720804000;1000;0.000668;=(B1375-B1374);;1.317
17276;1662720805000;1000;0.000507;=(B1376-B1375);188.67;1.2
17289;1662720806000;1000;0.000507;=(B1377-B1376);;1.062
17302;1662720807000;1000;0.000562;=(B1378-B1377);;1.11
17315;1662720808000;1000;0.000501;=(B1379-B1378);;1.011
17328;1662720809000;1000;0.000513;=(B1380-B1379);;1.057
17337;1662720810000;1000;0.000339;=(B1381-B1380);;0.98
17350;1662720811000;1000;0.000112;=(B1382-B1381);;0.323
17363;1662720812000;1000;0.000242;=(B1383-B1382);;0.602
17376;1662720813000;1000;0.000361;=(B1384-B1383);;0.817
17389;1662720814000;1000;0.000151;=(B1385-B1384);;0.407
17402;1662720815000;1000;0.000204;=(B1386-B1385);;0.394
17415;1662720816000;1000;0.000183;=(B1387-B1386);;0.356
17428;1662720817000;1000;0.000146;=(B1388-B1387);;0.425
17441;1662720818000;1000;0.000089;=(B1389-B1388);;0.109
17450;1662720819000;1000;0.000189;=(B1390-B1389);;0.085
17463;1662720820000;1000;0.000492;=(B1391-B1390);;0.73
17476;1662720821000;1000;0.000267;=(B1392-B1391);;0.467
17489;1662720822000;1000;0.000243;=(B1393-B1392);;0.434
17502;1662720823000;1000;0.000387;=(B1394-B1393);;0.665
17515;1662720824000;1000;0.000321;=(B1395-B1394);;0.383
17528;1662720825000;1000;0.000249;=(B1396-B1395);;0.373
17541;1662720826000;1000;0.000662;=(B1397-B1396);192.49;1.191
17554;1662720827000;1000;0.000162;=(B1398-B1397);;0.316
17563;1662720828000;1000;0.000546;=(B1399-B1398);;0.874
17576;1662720829000;1000;0.000253;=(B1400-B1399);;0.272
17589;1662720830000;1000;0.000114;=(B1401-B1400);;0.196
17602;1662720831000;1000;0.000294;=(B1402-B1401);;0.128
17615;1662720832000;1000;0.000089;=(B1403-B1402);;0.103
17628;1662720833000;1000;0.000298;=(B1404-B1403);;0.263
17641;1662720834000;1000;0.000462;=(B1405-B1404);;0.365
17654;1662720835000;1000;0.000334;=(B1406-B1405);;0.352
17667;1662720836000;1000;0.000037;=(B1407-B1406);;0.24
17676;1662720837000;1000;0.000142;=(B1408-B1407);;0.184
17689;1662720838000;1000;0.000301;=(B1409-B1408);;0.257
17702;1662720839000;1000;0.000157;=(B1410-B1409);;0.387
17715;1662720840000;1000;0.000438;=(B1411-B1410);;0.474
17728;1662720841000;1000;0.000266;=(B1412-B1411);;0.372
17741;1662720842000;1000;0.000213;=(B1413-B1412);;0.46
17754;1662720843000;1000;0.000280;=(B1414-B1413);;0.573
17767;1662720844000;1000;0.000287;=(B1415-B1414);;0.498
17780;1662720845000;1000;0.000265;=(B1416-B1415);;0.553
17789;1662720846000;1000;0.000325;=(B1417-B1416);;0.658
17802;1662720847000;1000;0.000363;=(B1418-B1417);;0.605
17815;1662720848000;1000;0.000354;=(B1419-B1418);;0.665
17828;1662720849000;1000;0.000475;=(B1420-B1419);;0.849
17841;1662720850000;1000;0.000391;=(B1421-B1420);;0.676
17854;1662720851000;1000;0.000705;=(B1422-B1421);;1.091
17867;1662720852000;1000;0.000468;=(B1423-B1422);;0.898
17880;1662720853000;1000;0.000156;=(B1424-B1423);;0.183
17893;1662720854000;1000;0.000301;=(B1425-B1424);;0.637
17902;1662720855000;1000;0.000404;=(B1426-B1425);;0.476
17915;1662720856000;1000;0.000549;=(B1427-B1426);;0.697
17928;1662720857000;1000;0.000497;=(B1428-B1427);;0.893
17941;1662720858000;1000;0.000358;=(B1429-B1428);;0.481
17954;1662720859000;1000;0.000128;=(B1430-B1429);;0.17
17967;1662720860000;1000;0.000094;=(B1431-B1430);;0.189
17980;1662720861000;1000;0.000768;=(B1432-B1431);;1.704
17993;1662720862000;1000;0.000942;=(B1433-B1432);;1.866
18006;1662720863000;1000;0.000139;=(B1434-B1433);;0.456
18019;1662720864000;1000;0.000555;=(B1435-B1434);;0.627
18028;1662720865000;1000;0.000417;=(B1436-B1435);;0.629
18041;1662720866000;1000;0.000273;=(B1437-B1436);;0.401
18054;1662720867000;1000;0.000396;=(B1438-B1437);;0.82
18067;1662720868000;1000;0.000669;=(B1439-B1438);;0.631
18080;1662720869000;1000;0.000620;=(B1440-B1439);;0.687
18093;1662720870000;1000;0.000668;=(B1441-B1440);;0.648
18106;1662720871000;1000;0.000680;=(B1442-B1441);;0.82
18119;1662720872000;1000;0.000718;=(B1443-B1442);;1.094
18132;1662720873000;1000;0.000762;=(B1444-B1443);;1.121
18141;1662720874000;1000;0.000878;=(B1445-B1444);287.53;1.647
18154;1662720875000;1000;0.000806;=(B1446-B1445);;1.577
18167;1662720876000;1000;0.000770;=(B1447-B1446);313.73;1.501
18180;1662720877000;1000;0.001023;=(B1448-B1447);337.9;1.837
18193;1662720878000;1000;0.000800;=(B1449-B1448);341.28;1.526
18206;1662720879000;1000;0.001129;=(B1450-B1449);348.38;2.04
18219;1662720880000;1000;0.000851;=(B1451-B1450);;1.781
18232;1662720881000;1000;0.000782;=(B1452-B1451);;1.484
18245;1662720882000;1000;0.001012;=(B1453-B1452);353.33;2.02
18254;1662720883000;1000;0.001318;=(B1454-B1453);338.7;2.367
18267;1662720884000;1000;0.001275;=(B1455-B1454);336.62;2.255
18280;1662720885000;1000;0.001271;=(B1456-B1455);352.35;2.538
18293;1662720886000;1000;0.001190;=(B1457-B1456);346.67;2.03
18306;1662720887000;1000;0.001217;=(B1458-B1457);348.42;2.554
18319;1662720888000;1000;0.001145;=(B1459-B1458);346.2;2.108
18332;1662720889000;1000;0.001343;=(B1460-B1459);347.47;2.582
18345;1662720890000;1000;0.001040;=(B1461-B1460);350.92;2.137
18358;1662720891000;1000;0.001254;=(B1462-B1461);349.14;2.405
18367;1662720892000;1000;0.001019;=(B1463-B1462);354.01;2.242
18380;1662720893000;1000;0.001145;=(B1464-B1463);348.95;2.328
18393;1662720894000;1000;0.001132;=(B1465-B1464);344.67;2.506
18406;1662720895000;1000;0.001052;=(B1466-B1465);343.3;2.139
18419;1662720896000;1000;0.001099;=(B1467-B1466);340.42;2.198
18432;1662720897000;1000;0.001198;=(B1468-B1467);343.5;2.262
18445;1662720898000;1000;0.001192;=(B1469-B1468);337.22;2.219
18458;1662720899000;1000;0.001156;=(B1470-B1469);341.86;2.189
18471;1662720900000;1000;0.001021;=(B1471-B1470);347.36;1.997
18480;1662720901000;1000;0.001081;=(B1472-B1471);343.9;2.098
18493;1662720902000;1000;0.001162;=(B1473-B1472);344.08;2.137
18506;1662720903000;1000;0.001198;=(B1474-B1473);344.89;2.461
18519;1662720904000;1000;0.001471;=(B1475-B1474);347.53;2.656
18532;1662720905000;1000;0.001448;=(B1476-B1475);347.65;2.586
18545;1662720906000;1000;0.001267;=(B1477-B1476);349.86;2.609
18558;1662720907000;1000;0.001248;=(B1478-B1477);352.24;2.416
18571;1662720908000;1000;0.001330;=(B1479-B1478);344.25;2.627
18584;1662720909000;1000;0.001430;=(B1480-B1479);349.8;2.909
18594;1662720910000;1000;0.001263;=(B1481-B1480);352.18;2.66
18606;1662720911000;1000;0.001343;=(B1482-B1481);348.29;2.627
18619;1662720912000;1000;0.001292;=(B1483-B1482);351.14;2.627
18632;1662720913000;1000;0.001455;=(B1484-B1483);347.19;2.727
18645;1662720914000;1000;0.001341;=(B1485-B1484);350.02;2.816
18658;1662720915000;1000;0.001305;=(B1486-B1485);350.44;2.479
18671;1662720916000;1000;0.001209;=(B1487-B1486);348.52;2.502
18684;1662720917000;1000;0.001443;=(B1488-B1487);350.99;2.663
18697;1662720918000;1000;0.001339;=(B1489-B1488);348.57;2.578
18706;1662720919000;1000;0.001213;=(B1490-B1489);348.15;2.428
18719;1662720920000;1000;0.001263;=(B1491-B1490);348.95;2.486
18732;1662720921000;1000;0.001268;=(B1492-B1491);348.84;2.517
18745;1662720922000;1000;0.001414;=(B1493-B1492);349.82;2.769
18758;1662720923000;1000;0.001462;=(B1494-B1493);346.2;2.521
18771;1662720924000;1000;0.001374;=(B1495-B1494);341.97;2.668
18784;1662720925000;1000;0.001327;=(B1496-B1495);350.47;2.428
18797;1662720926000;1000;0.001320;=(B1497-B1496);347.57;2.622
18810;1662720927000;1000;0.001763;=(B1498-B1497);356.11;3.294
18823;1662720928000;1000;0.001468;=(B1499-B1498);354.64;2.912
18832;1662720929000;1000;0.001503;=(B1500-B1499);354.26;2.846
18845;1662720930000;1000;0.001433;=(B1501-B1500);357.92;2.929
18858;1662720931000;1000;0.001208;=(B1502-B1501);354.76;2.759
18871;1662720932000;1000;0.001411;=(B1503-B1502);355.54;2.918
18884;1662720933000;1000;0.001275;=(B1504-B1503);351.64;2.629
18897;1662720934000;1000;0.001645;=(B1505-B1504);353.23;2.952
18910;1662720935000;1000;0.001357;=(B1506-B1505);355.32;2.674
18923;1662720936000;1000;0.001404;=(B1507-B1506);351.27;2.755
18936;1662720937000;1000;0.001375;=(B1508-B1507);355.46;2.865
18945;1662720938000;1000;0.001491;=(B1509-B1508);349.49;2.796
18958;1662720939000;1000;0.001347;=(B1510-B1509);351.93;2.651
18971;1662720940000;1000;0.001247;=(B1511-B1510);354.33;2.419
18984;1662720941000;1000;0.001568;=(B1512-B1511);352.94;2.793
18997;1662720942000;1000;0.001504;=(B1513-B1512);357.49;3.034
19010;1662720943000;1000;0.001490;=(B1514-B1513);354.86;3.095
19023;1662720944000;1000;0.001298;=(B1515-B1514);351.83;2.685
19036;1662720945000;1000;0.000988;=(B1516-B1515);353.93;2.514
19049;1662720946000;1000;0.001153;=(B1517-B1516);348.46;2.582
19058;1662720947000;1000;0.001135;=(B1518-B1517);354.41;2.679
19071;1662720948000;1000;0.001387;=(B1519-B1518);352.44;2.741
19084;1662720949000;1000;0.001533;=(B1520-B1519);353.94;2.792
19097;1662720950000;1000;0.001597;=(B1521-B1520);356.54;2.881
19110;1662720951000;1000;0.001070;=(B1522-B1521);350.73;2.62
19123;1662720952000;1000;0.001375;=(B1523-B1522);357.27;2.847
19136;1662720953000;1000;0.001336;=(B1524-B1523);355.14;2.683
19149;1662720954000;1000;0.001042;=(B1525-B1524);354.75;2.305
19162;1662720955000;1000;0.001357;=(B1526-B1525);358.82;2.715
19171;1662720956000;1000;0.001529;=(B1527-B1526);353.38;2.667
19184;1662720957000;1000;0.001468;=(B1528-B1527);356.18;2.774
19197;1662720958000;1000;0.001456;=(B1529-B1528);353.5;2.641
19210;1662720959000;1000;0.001294;=(B1530-B1529);351.98;2.648
19223;1662720960000;1000;0.001410;=(B1531-B1530);357.61;2.888
19236;1662720961000;1000;0.001307;=(B1532-B1531);353.21;2.595
19249;1662720962000;1000;0.001339;=(B1533-B1532);0.29;3.024
19262;1662720963000;1000;0.001096;=(B1534-B1533);358.85;2.668
19275;1662720964000;1000;0.001150;=(B1535-B1534);358.73;2.482
19284;1662720965000;1000;0.001412;=(B1536-B1535);1.25;2.574
19297;1662720966000;1000;0.001105;=(B1537-B1536);354.97;2.507
19310;1662720967000;1000;0.001058;=(B1538-B1537);355.5;2.405
19323;1662720968000;1000;0.001280;=(B1539-B1538);356.68;2.284
19336;1662720969000;1000;0.001453;=(B1540-B1539);355.22;2.284
19349;1662720970000;1000;0.001244;=(B1541-B1540);357.2;2.592
19362;1662720971000;1000;0.001383;=(B1542-B1541);354.98;2.644
19375;1662720972000;1000;0.001550;=(B1543-B1542);354.09;2.981
19388;1662720973000;1000;0.001280;=(B1544-B1543);357.93;2.599
19401;1662720974000;1000;0.001155;=(B1545-B1544);354.98;2.392
19410;1662720975000;1000;0.001190;=(B1546-B1545);356.98;2.403
19423;1662720976000;1000;0.001052;=(B1547-B1546);352.97;2.421
19436;1662720977000;1000;0.001631;=(B1548-B1547);353.35;2.583
19449;1662720978000;1000;0.001540;=(B1549-B1548);358.31;2.704
19462;1662720979000;1000;0.001319;=(B1550-B1549);357.63;2.457
19475;1662720980000;1000;0.001837;=(B1551-B1550);0.98;3.336
19488;1662720981000;1000;0.001328;=(B1552-B1551);5.6;2.516
19501;1662720982000;1000;0.000968;=(B1553-B1552);9.65;2.184
19514;1662720983000;1000;0.001336;=(B1554-B1553);3.93;2.471
19523;1662720984000;1000;0.000928;=(B1555-B1554);1.93;1.864
19536;1662720985000;1000;0.001058;=(B1556-B1555);2.49;1.957
19549;1662720986000;1000;0.000983;=(B1557-B1556);3.38;1.694
19562;1662720987000;1000;0.000912;=(B1558-B1557);;1.323
19575;1662720988000;1000;0.001023;=(B1559-B1558);7.76;1.514
19588;1662720989000;1000;0.000712;=(B1560-B1559);;1.326
19601;1662720990000;1000;0.000766;=(B1561-B1560);;1.188
19614;1662720991000;1000;0.000687;=(B1562-B1561);;1.295
19627;1662720992000;1000;0.000644;=(B1563-B1562);13.11;1.48
19636;1662720993000;1000;0.000485;=(B1564-B1563);;1.04
19649;1662720994000;1000;0.000854;=(B1565-B1564);10.39;1.735
19662;1662720995000;1000;0.000836;=(B1566-B1565);;1.619
19675;1662720996000;1000;0.000828;=(B1567-B1566);359.72;1.643
19688;1662720997000;1000;0.001002;=(B1568-B1567);2.43;2.011
19701;1662720998000;1000;0.001090;=(B1569-B1568);352.81;1.973
19714;1662720999000;1000;0.001095;=(B1570-B1569);358.3;2.218
19727;1662721000000;1000;0.000965;=(B1571-B1570);354.65;2.084
19740;1662721001000;1000;0.001169;=(B1572-B1571);356.95;2.202
19749;1662721002000;1000;0.000910;=(B1573-B1572);358.35;1.789
19762;1662721003000;1000;0.001123;=(B1574-B1573);355.4;2.061
19775;1662721004000;1000;0.001151;=(B1575-B1574);0.41;2.192
19788;1662721005000;1000;0.001232;=(B1576-B1575);354.59;2.276
19801;1662721006000;1000;0.001120;=(B1577-B1576);1.14;2.271
19814;1662721007000;1000;0.001134;=(B1578-B1577);356.17;2.255
19827;1662721008000;1000;0.001100;=(B1579-B1578);356.22;2.148
19840;1662721009000;1000;0.000872;=(B1580-B1579);359.2;1.975
19853;1662721010000;1000;0.001300;=(B1581-B1580);352.65;2.117
19862;1662721011000;1000;0.001156;=(B1582-B1581);352.75;1.911
19875;1662721012000;1000;0.001105;=(B1583-B1582);343.78;1.907
19888;1662721013000;1000;0.001103;=(B1584-B1583);346.49;2.152
19901;1662721014000;1000;0.001135;=(B1585-B1584);341.72;2.024
19914;1662721015000;1000;0.001144;=(B1586-B1585);342.09;1.901
19927;1662721016000;1000;0.001175;=(B1587-B1586);347.85;2.278
19940;1662721017000;1000;0.001307;=(B1588-B1587);346.42;2.327
19953;1662721018000;1000;0.001132;=(B1589-B1588);346.44;1.975
19966;1662721019000;1000;0.001035;=(B1590-B1589);349.06;1.894
19979;1662721020000;1000;0.000965;=(B1591-B1590);354.88;1.823
19988;1662721021000;1000;0.000639;=(B1592-B1591);1.44;1.562
20001;1662721022000;1000;0.000534;=(B1593-B1592);9.97;1.324
20014;1662721023000;1000;0.000449;=(B1594-B1593);12.26;0.982
20027;1662721024000;1000;0.000464;=(B1595-B1594);;1.136
20040;1662721025000;1000;0.001396;=(B1596-B1595);5.38;2.596
20053;1662721026000;1000;0.000910;=(B1597-B1596);4.02;1.627
20066;1662721027000;1000;0.000909;=(B1598-B1597);1.58;1.752
20079;1662721028000;1000;0.000796;=(B1599-B1598);355.4;1.54
20092;1662721029000;1000;0.000872;=(B1600-B1599);0.08;1.797
20101;1662721030000;1000;0.000948;=(B1601-B1600);356.1;1.874
20114;1662721031000;1000;0.001076;=(B1602-B1601);359.02;2.137
20127;1662721032000;1000;0.000892;=(B1603-B1602);352.14;2.056
20140;1662721033000;1000;0.001001;=(B1604-B1603);352.2;2.009
20153;1662721034000;1000;0.000595;=(B1605-B1604);354.36;1.589
20166;1662721035000;1000;0.000814;=(B1606-B1605);348.32;1.697
20179;1662721036000;1000;0.000990;=(B1607-B1606);354.01;1.985
20192;1662721037000;1000;0.001282;=(B1608-B1607);348.78;2.414
20205;1662721038000;1000;0.001227;=(B1609-B1608);351.76;2.262
20214;1662721039000;1000;0.001111;=(B1610-B1609);347.37;2.205
20227;1662721040000;1000;0.001222;=(B1611-B1610);348.51;2.156
20240;1662721041000;1000;0.001207;=(B1612-B1611);356.25;2.292
20253;1662721042000;1000;0.001274;=(B1613-B1612);352.43;2.389
20266;1662721043000;1000;0.001226;=(B1614-B1613);358.96;2.515
20279;1662721044000;1000;0.001171;=(B1615-B1614);354.42;2.476
20292;1662721045000;1000;0.001289;=(B1616-B1615);353.98;2.514
20305;1662721046000;1000;0.001322;=(B1617-B1616);353.83;2.558
20318;1662721047000;1000;0.001142;=(B1618-B1617);351.9;2.272
20331;1662721048000;1000;0.001189;=(B1619-B1618);354.47;2.674
20340;1662721049000;1000;0.001432;=(B1620-B1619);348.01;2.67
20353;1662721050000;1000;0.001418;=(B1621-B1620);351.39;2.912
20366;1662721051000;1000;0.001419;=(B1622-B1621);351.27;2.598
20379;1662721052000;1000;0.001522;=(B1623-B1622);347.23;3.022
20392;1662721053000;1000;0.001357;=(B1624-B1623);348.74;2.721
20405;1662721054000;1000;0.001484;=(B1625-B1624);343.52;2.813
20418;1662721055000;1000;0.001426;=(B1626-B1625);348.1;2.981
20431;1662721056000;1000;0.001509;=(B1627-B1626);342.99;2.688
20444;1662721057000;1000;0.001105;=(B1628-B1627);342.71;2.552
20453;1662721058000;1000;0.001383;=(B1629-B1628);349.06;2.698
20466;1662721059000;1000;0.001300;=(B1630-B1629);346.36;2.687
20479;1662721060000;1000;0.001222;=(B1631-B1630);349.23;2.62
20492;1662721061000;1000;0.001405;=(B1632-B1631);347.84;2.854
20505;1662721062000;1000;0.001357;=(B1633-B1632);349.16;2.704
20518;1662721063000;1000;0.001235;=(B1634-B1633);349.98;2.474
20531;1662721064000;1000;0.001213;=(B1635-B1634);344.16;2.404
20544;1662721065000;1000;0.001373;=(B1636-B1635);349.01;2.639
20557;1662721066000;1000;0.001291;=(B1637-B1636);344.24;2.582
20566;1662721067000;1000;0.001336;=(B1638-B1637);345.22;2.631
20579;1662721068000;1000;0.001366;=(B1639-B1638);344.36;2.628
20592;1662721069000;1000;0.001417;=(B1640-B1639);343.21;2.521
20605;1662721070000;1000;0.001298;=(B1641-B1640);346.97;2.492
20618;1662721071000;1000;0.001058;=(B1642-B1641);352.71;2.327
20631;1662721072000;1000;0.001450;=(B1643-B1642);345.02;2.886
20644;1662721073000;1000;0.001292;=(B1644-B1643);349.6;2.645
20657;1662721074000;1000;0.001321;=(B1645-B1644);344.94;2.668
20670;1662721075000;1000;0.001257;=(B1646-B1645);343.51;2.555
20683;1662721076000;1000;0.000969;=(B1647-B1646);351.54;2.262
20692;1662721077000;1000;0.001284;=(B1648-B1647);349.63;2.768
20705;1662721078000;1000;0.001306;=(B1649-B1648);345.77;2.589
20718;1662721079000;1000;0.001396;=(B1650-B1649);341.01;2.647
